# TEST CONFIGURATION BEGIN
# FileStream(filename='dataset-2001-10.csv', target_idx=4, n_targets=387, cat_features=None)
# [MultiOutputKNN] RegressorChain(base_estimator=KNNRegressor(aggregation_method='mean', leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5), order=None, random_state=1)
# EvaluatePrequential(batch_size=60, data_points_for_classification=False, max_samples=44641, max_time=inf, metrics=['average_mean_square_error', 'average_mean_absolute_error', 'running_time'], n_wait=60, output_file='KNN_eval_all_labels_v2_rc.txt', pretrain_size=60, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_amse_[MultiOutputKNN],current_amse_[MultiOutputKNN],mean_amae_[MultiOutputKNN],current_amae_[MultiOutputKNN],training_time_[MultiOutputKNN],testing_time_[MultiOutputKNN],total_running_time_[MultiOutputKNN]
2520,0.518935,0.369943,0.266393,0.281923,101.232710,9704.332255,9805.564965
2580,0.522757,0.683269,0.267739,0.324258,104.384240,10026.645573,10131.029813
2640,0.521091,0.449473,0.268780,0.313527,107.517771,10329.112831,10436.630602
2700,0.520513,0.495077,0.270393,0.341390,110.617573,10610.645717,10721.263290
2760,0.522496,0.611727,0.271501,0.321351,113.733758,10885.529173,10999.262931
2820,0.519544,0.383727,0.271437,0.268495,116.835599,11165.973874,11282.809473
2880,0.553221,2.136041,0.280292,0.696490,119.936073,11449.319706,11569.255779
2940,0.553120,0.548304,0.280180,0.274802,123.036863,11714.255176,11837.292039
3000,0.549803,0.387240,0.279168,0.229589,126.137575,11977.925243,12104.062818
3060,0.542138,0.158920,0.276395,0.137737,129.235313,12247.866802,12377.102115
3120,0.533450,0.090348,0.272434,0.070440,132.342578,12512.032863,12644.375441
3180,0.524207,0.043542,0.268146,0.045160,135.448391,12790.231654,12925.680045
3240,0.515170,0.036243,0.263972,0.042716,138.546919,13058.596260,13197.143179
3300,0.508607,0.154168,0.261326,0.118476,141.653300,13321.246107,13462.899407
3360,0.510761,0.629269,0.262132,0.306469,144.754182,13587.401946,13732.156127
3420,0.516923,0.861961,0.265200,0.436960,147.856238,13897.632034,14045.488273
3480,0.518735,0.622025,0.266633,0.348357,150.954069,14194.048200,14345.002270
3540,0.514991,0.297871,0.266430,0.254645,154.053060,14472.005545,14626.058605
3600,0.515723,0.558911,0.267070,0.304819,157.158992,14746.345117,14903.504109
3660,0.531963,1.506368,0.270617,0.483453,160.258273,15032.368234,15192.626508
3720,0.535513,0.752013,0.272597,0.393372,163.361149,15309.154764,15472.515913
3780,0.534913,0.497743,0.273918,0.355840,166.459394,15581.453253,15747.912647
3840,0.535001,0.540554,0.275267,0.360222,169.565962,15857.274420,16026.840382
3900,0.540142,0.869134,0.276623,0.363396,172.665258,16139.693441,16312.358699
3960,0.545803,0.913817,0.278269,0.385244,175.762121,16442.533925,16618.296046
4020,0.550330,0.849101,0.279295,0.347057,178.864603,16722.574775,16901.439379
4080,0.548208,0.406029,0.279447,0.289612,181.966605,17016.763814,17198.730419
4140,0.549439,0.633129,0.280263,0.335752,185.071225,17312.029828,17497.101053
4200,0.557402,1.106822,0.282066,0.406448,188.173200,17618.755673,17806.928873
4260,0.557260,0.547365,0.282795,0.333833,191.278364,17922.731856,18114.010220
4320,0.577011,1.979341,0.287930,0.652505,194.383844,18192.760130,18387.143973
4380,0.575843,0.491691,0.287929,0.287874,197.483787,18460.192215,18657.676002
4440,0.573063,0.370167,0.287219,0.235363,200.583484,18728.629155,18929.212639
4500,0.568336,0.218542,0.285564,0.163100,203.679306,18996.235936,19199.915241
4560,0.561767,0.069048,0.282866,0.080515,206.781304,19260.764964,19467.546269
4620,0.554954,0.037185,0.279802,0.046956,209.937363,19534.988044,19744.925407
4680,0.548211,0.028983,0.276729,0.040085,213.086331,19802.041079,20015.127410
4740,0.542878,0.126898,0.274501,0.100718,216.241309,20072.236921,20288.478229
4800,0.546088,0.799702,0.274861,0.303298,219.371808,20346.706107,20566.077915
4860,0.549684,0.837372,0.276547,0.411501,222.493841,20642.979304,20865.473145
4920,0.551813,0.724241,0.277308,0.338923,225.613933,20927.064785,21152.678719
4980,0.549120,0.328316,0.277192,0.267631,228.745258,21207.461040,21436.206298
5040,0.556408,1.161352,0.278829,0.414781,231.864830,21480.132175,21711.997005
5100,0.558171,0.706202,0.280261,0.400527,234.978235,21785.569798,22020.548033
5160,0.557562,0.505818,0.281087,0.351264,238.091706,22077.900073,22315.991779
5220,0.559956,0.765880,0.282847,0.434229,241.214491,22375.113218,22616.327709
5280,0.564260,0.938661,0.285002,0.472482,244.333511,22673.194147,22917.527658
5340,0.564892,0.620487,0.286146,0.386792,247.453470,22986.161447,23233.614916
5400,0.565427,0.613103,0.287576,0.414828,250.595961,23299.337432,23549.933393
5460,0.566811,0.691350,0.288748,0.394232,253.733035,23619.399132,23873.132167
5520,0.565779,0.471833,0.289155,0.326197,256.864640,23914.686452,24171.551092
5580,0.564921,0.485994,0.289436,0.315362,260.013023,24211.583246,24471.596269
5640,0.564873,0.560451,0.289812,0.324702,263.183973,24521.857174,24785.041147
5700,0.562989,0.385846,0.289690,0.278226,266.336376,24816.750348,25083.086724
5760,0.573909,1.611355,0.292372,0.547206,269.487305,25111.793878,25381.281183
5820,0.572082,0.396619,0.292144,0.270202,272.631963,25377.597470,25650.229433
5880,0.569994,0.367509,0.291576,0.236526,275.801968,25643.216413,25919.018382
5940,0.568001,0.372638,0.290814,0.216105,278.972918,25915.915852,26194.888770
6000,0.563811,0.149021,0.289010,0.110453,282.148289,26182.519652,26464.667941
6060,0.558842,0.061976,0.286791,0.064891,285.321557,26465.580153,26750.901710
6120,0.553705,0.034881,0.284373,0.040136,288.486887,26736.196017,27024.682904
6180,0.549802,0.151698,0.282730,0.115194,291.654530,26998.387578,27290.042107
6240,0.551227,0.697976,0.283167,0.328097,294.827659,27266.112422,27560.940081
6300,0.555208,0.969254,0.284655,0.439479,297.999522,27567.143639,27865.143161
6360,0.554854,0.517686,0.284998,0.320931,301.155381,27859.978507,28161.133888
6420,0.553606,0.421312,0.284919,0.276625,304.299368,28139.272966,28443.572334
6480,0.556527,0.869101,0.286012,0.402964,307.432483,28421.118433,28728.550916
6540,0.556633,0.568026,0.286798,0.371686,310.548909,28733.793895,29044.342804
6600,0.556590,0.551906,0.287635,0.378787,313.660524,29026.947829,29340.608353
6660,0.557023,0.604604,0.288413,0.374054,316.770020,29304.797371,29621.567392
6720,0.557531,0.613962,0.289463,0.406034,319.915340,29593.956710,29913.872050
6780,0.555759,0.357278,0.289333,0.274704,323.044132,29883.637485,30206.681617
6840,0.554225,0.380909,0.289349,0.291180,326.203175,30168.894712,30495.097887
6900,0.551864,0.282664,0.288913,0.239177,329.362157,30456.230688,30785.592844
6960,0.548969,0.216077,0.288065,0.190647,332.519990,30732.722929,31065.242919
7020,0.546221,0.227435,0.287286,0.196861,335.679964,31004.613619,31340.293584
7080,0.543341,0.206457,0.286373,0.179535,338.847088,31275.469880,31614.316968
7140,0.540706,0.229712,0.285548,0.188235,342.007107,31546.227478,31888.234585
7200,0.545884,1.162053,0.287222,0.486384,345.140605,31819.667347,32164.807952
7260,0.543207,0.222042,0.286316,0.177604,348.262256,32086.699718,32434.961974
7320,0.540254,0.182958,0.285228,0.153630,351.418134,32353.607413,32705.025548
7380,0.537400,0.189197,0.284243,0.164044,354.576341,32620.445222,32975.021563
7440,0.534679,0.200012,0.283190,0.153650,357.721710,32886.753171,33244.474881
7500,0.531161,0.094857,0.281633,0.088577,360.818221,33168.153745,33528.971966
7560,0.527265,0.040257,0.279769,0.046838,363.915202,33435.884374,33799.799576
7620,0.523573,0.058424,0.277997,0.054695,367.013504,33698.355213,34065.368717
7680,0.519957,0.060727,0.276331,0.064774,370.126205,33961.954295,34332.080499
7740,0.517331,0.181226,0.275169,0.126326,373.218727,34256.264568,34629.483295
7800,0.516980,0.471679,0.274552,0.195073,376.315270,34540.330210,34916.645479
7860,0.516218,0.417149,0.274302,0.241774,379.441573,34808.271600,35187.713173
7920,0.515094,0.367796,0.273979,0.231660,382.613881,35076.380334,35458.994215
7980,0.513251,0.270047,0.273436,0.201722,385.786984,35358.394949,35744.181933
8040,0.512031,0.349702,0.273273,0.251655,388.943157,35631.470259,36020.413415
8100,0.511116,0.388534,0.273245,0.269456,392.101638,35907.518278,36299.619917
8160,0.510452,0.420826,0.273150,0.260375,395.258893,36189.825425,36585.084319
8220,0.508342,0.221424,0.272582,0.195300,398.376103,36466.022451,36864.398554
8280,0.506078,0.195810,0.271758,0.158798,401.503410,36729.866319,37131.369730
8340,0.505147,0.376684,0.271534,0.240642,404.613017,37004.417912,37409.030929
8400,0.502860,0.185056,0.270787,0.167026,407.731950,37287.288029,37695.019980
8460,0.500409,0.157278,0.269874,0.141982,410.850708,37566.768740,37977.619449
8520,0.497618,0.104081,0.268796,0.116888,413.948251,37850.487631,38264.435882
8580,0.495837,0.242893,0.268212,0.185149,417.051852,38126.411467,38543.463319
8640,0.505483,1.884815,0.270808,0.642168,420.154658,38391.923502,38812.078160
8700,0.503020,0.148387,0.269948,0.146096,423.253731,38656.829776,39080.083507
8760,0.500080,0.073715,0.268647,0.079895,426.350702,38919.442499,39345.793201
8820,0.496976,0.043806,0.267111,0.042979,429.448003,39181.245427,39610.693430
8880,0.493931,0.046350,0.265656,0.051697,432.558759,39443.650659,39876.209417
8940,0.491328,0.106144,0.264479,0.090329,435.656138,39722.460921,40158.117058
9000,0.488299,0.036988,0.263003,0.043038,438.752243,39990.957078,40429.709321
9060,0.485361,0.044656,0.261585,0.048923,441.850689,40253.221936,40695.072625
9120,0.482506,0.051384,0.260281,0.063322,444.950028,40515.876161,40960.826189
9180,0.480217,0.132182,0.259256,0.103528,448.047102,40808.204981,41256.252082
9240,0.479072,0.304001,0.258694,0.172592,451.145682,41094.555895,41545.701577
9300,0.477586,0.248723,0.258252,0.190254,454.240826,41362.923404,41817.164231
9360,0.476675,0.335402,0.258182,0.247259,457.452686,41631.873155,42089.325841
9420,0.475326,0.264934,0.257883,0.211253,460.656161,41923.423906,42384.080067
9480,0.474207,0.298580,0.257693,0.227837,463.868208,42204.628738,42668.496946
9540,0.472674,0.230421,0.257350,0.203154,467.068383,42479.691069,42946.759452
9600,0.471802,0.333115,0.257277,0.245786,470.226636,42752.529565,43222.756200
9660,0.471082,0.355911,0.257365,0.271425,473.375905,43033.902873,43507.278778
9720,0.470191,0.326717,0.257388,0.260998,476.516972,43311.275921,43787.792893
9780,0.469458,0.350742,0.257446,0.266868,479.665717,43587.289935,44066.955651
9840,0.468997,0.393848,0.257587,0.280596,482.811566,43863.609567,44346.421133
9900,0.468920,0.456350,0.258027,0.330129,485.957970,44143.304137,44629.262107
9960,0.468373,0.378101,0.258208,0.288233,489.100982,44421.165811,44910.266793
10020,0.467801,0.372866,0.258334,0.279138,492.238072,44700.352869,45192.590941
10080,0.471713,1.124917,0.259738,0.494256,495.379323,44965.930743,45461.310066
10140,0.471190,0.383355,0.259613,0.238568,498.525812,45236.567736,45735.093548
10200,0.470063,0.279673,0.259254,0.198610,501.666176,45503.061580,46004.727756
10260,0.468684,0.234250,0.258699,0.164341,504.813869,45769.548465,46274.362334
10320,0.466626,0.114674,0.257870,0.116039,507.960424,46035.172481,46543.132905
10380,0.464125,0.033998,0.256649,0.046642,511.099565,46314.568158,46825.667723
10440,0.461641,0.031742,0.255418,0.042517,514.241337,46584.010938,47098.252275
10500,0.459788,0.137457,0.254565,0.106069,517.371640,46846.257760,47363.629400
10560,0.464595,1.305898,0.255299,0.383920,520.513424,47230.249806,47750.763231
10620,0.468718,1.194279,0.256406,0.451214,523.648593,47571.789000,48095.437594
10680,0.470099,0.714532,0.256922,0.348202,526.782753,47855.230002,48382.012755
10740,0.470740,0.584906,0.257248,0.315339,529.909180,48131.934848,48661.844028
10800,0.473402,0.949772,0.258071,0.405381,533.066265,48414.755658,48947.821924
10860,0.476729,1.075567,0.258995,0.425188,536.261923,48730.349676,49266.611599
10920,0.477508,0.618520,0.259722,0.391386,539.450114,49030.721149,49570.171262
10980,0.479034,0.756847,0.260473,0.397208,542.640926,49336.278631,49878.919557
11040,0.479757,0.612040,0.261110,0.377649,545.833304,49613.080027,50158.913331
11100,0.480259,0.572553,0.261665,0.363740,549.029602,49908.350587,50457.380189
11160,0.482288,0.857783,0.262668,0.448208,552.224366,50207.171457,50759.395822
11220,0.484062,0.813895,0.263322,0.384929,555.417042,50511.312236,51066.729278
11280,0.484030,0.478156,0.263565,0.309098,558.615656,50806.336935,51364.952591
11340,0.484244,0.524455,0.263988,0.343507,561.817092,51099.790334,51661.607425
11400,0.484068,0.450809,0.264345,0.331743,565.010609,51405.193912,51970.204521
11460,0.483616,0.397788,0.264494,0.292794,568.193610,51702.987258,52271.180868
11520,0.492474,2.184268,0.266860,0.718850,571.344876,51979.853067,52551.197943
11580,0.493226,0.637735,0.267189,0.330246,574.481096,52247.639761,52822.120857
11640,0.493268,0.501362,0.267308,0.290413,577.616488,52515.044605,53092.661093
11700,0.492072,0.259926,0.266807,0.169545,580.742272,52786.812455,53367.554727
11760,0.490027,0.091278,0.265869,0.083023,583.880859,53059.782003,53643.662862
11820,0.487708,0.033102,0.264733,0.042124,587.009007,53334.427177,53921.436184
11880,0.485426,0.035914,0.263599,0.040159,590.136954,53604.339736,54194.476690
11940,0.483648,0.131560,0.262804,0.105314,593.275717,53873.744080,54467.019797
12000,0.485694,0.892847,0.263013,0.304537,596.470522,54143.656851,54740.127373
12060,0.488675,1.085007,0.263900,0.441345,599.648248,54454.032963,55053.681211
12120,0.489758,0.707352,0.264348,0.354403,602.779497,54732.593004,55335.372501
12180,0.490342,0.608345,0.264630,0.321559,605.921527,55021.151433,55627.072960
12240,0.492743,0.980236,0.265548,0.452047,609.117221,55298.774148,55907.891369
12300,0.493469,0.641542,0.266153,0.389599,612.306829,55610.112843,56222.419672
12360,0.493171,0.432095,0.266380,0.312803,615.496702,55916.494577,56531.991278
12420,0.493222,0.503761,0.266668,0.325917,618.689291,56223.622022,56842.311313
12480,0.493495,0.549833,0.267086,0.353714,621.889349,56536.892268,57158.781617
12540,0.493716,0.539868,0.267518,0.357428,625.079834,56828.187514,57453.267348
12600,0.493767,0.504232,0.267824,0.331627,628.271000,57107.245706,57735.516706
12660,0.493869,0.515408,0.267973,0.299292,631.466647,57382.922650,58014.389297
12720,0.493835,0.486740,0.268192,0.314494,634.666282,57656.632636,58291.298918
12780,0.493676,0.459763,0.268391,0.310550,637.812937,57930.077007,58567.889944
12840,0.494789,0.732005,0.268877,0.372357,641.008400,58207.723544,58848.731944
12900,0.495064,0.553864,0.269105,0.318037,644.190078,58491.685278,59135.875357
12960,0.503399,2.295392,0.271091,0.697957,647.338540,58759.406582,59406.745123
13020,0.503074,0.432931,0.271150,0.283835,650.539521,59026.122543,59676.662064
13080,0.503484,0.592373,0.271343,0.313306,653.731686,59291.440427,59945.172113
13140,0.502346,0.254390,0.270920,0.178689,656.917745,59569.720846,60226.638591
13200,0.500472,0.089994,0.270142,0.099799,660.051860,59836.087391,60496.139251
13260,0.498474,0.059006,0.269217,0.065597,663.189840,60115.450614,60778.640454
13320,0.496507,0.061705,0.268295,0.064536,666.327954,60391.379744,61057.707698
13380,0.494837,0.124003,0.267568,0.106193,669.461269,60654.378773,61323.840042
13440,0.496203,0.800969,0.267984,0.360759,672.598181,60919.815747,61592.413928
13500,0.499038,1.134063,0.268962,0.488173,675.729949,61224.763130,61900.493080
13560,0.499565,0.618203,0.269125,0.305677,678.863804,61513.157597,62192.021401
13620,0.500099,0.620630,0.269580,0.372464,682.085197,61790.017877,62472.103074
13680,0.501074,0.722495,0.270167,0.403485,685.359147,62069.092831,62754.451978
13740,0.502254,0.771150,0.270820,0.419585,688.629710,62372.531644,63061.161354
13800,0.502865,0.642784,0.271330,0.388208,691.893940,62669.047559,63360.941499
13860,0.503100,0.557172,0.271779,0.375041,695.163181,62948.391934,63643.555115
13920,0.503491,0.593846,0.272324,0.398113,698.430993,63230.644983,63929.075976
13980,0.504276,0.686344,0.272864,0.398115,701.701807,63526.686106,64228.387913
14040,0.504716,0.607397,0.273335,0.383140,704.969904,63840.967431,64545.937335
14100,0.507539,1.168108,0.274066,0.445199,708.237694,64141.348536,64849.586230
14160,0.508987,0.849123,0.274555,0.389447,711.518956,64428.061063,65139.580018
14220,0.508474,0.387596,0.274684,0.305036,714.796767,64710.996643,65425.793410
14280,0.509635,0.784589,0.274963,0.341194,718.064005,65000.469448,65718.533453
14340,0.511978,1.069690,0.275287,0.352343,721.332449,65297.622008,66018.954457
14400,0.517379,1.808335,0.276658,0.604249,724.605369,65581.200469,66305.805838
14460,0.516891,0.399736,0.276533,0.246578,727.875494,65849.124121,66576.999616
14520,0.516628,0.453248,0.276358,0.234203,731.144049,66116.396510,66847.540559
14580,0.515879,0.334536,0.276067,0.205663,734.412363,66386.619024,67121.031387
14640,0.514262,0.121339,0.275411,0.115950,737.680254,66653.419837,67391.100091
14700,0.512514,0.085933,0.274612,0.079709,740.951881,66930.182337,67671.134217
14760,0.510602,0.042267,0.273680,0.045304,744.228969,67201.645809,67945.874778
14820,0.509072,0.132717,0.272985,0.102013,747.496391,67464.683408,68212.179798
14880,0.509802,0.690089,0.273051,0.289289,750.764071,67730.758686,68481.522756
14940,0.510593,0.706694,0.273387,0.356716,754.032681,68054.100694,68808.133375
15000,0.511323,0.693054,0.273491,0.299471,757.297566,68334.748776,69092.046342
15060,0.510953,0.418596,0.273515,0.279633,760.564336,68609.686271,69370.250607
15120,0.512218,0.829618,0.274013,0.399014,763.847575,68884.597734,69648.445309
15180,0.513116,0.739489,0.274597,0.421627,767.117588,69189.794945,69956.912533
15240,0.513992,0.735656,0.275201,0.428107,770.386854,69487.350690,70257.737544
15300,0.514354,0.606256,0.275576,0.370813,773.654970,69781.416432,70555.071402
15360,0.514888,0.651123,0.276115,0.413539,776.931195,70068.481586,70845.412781
15420,0.515095,0.567978,0.276533,0.383646,780.200516,70376.033742,71156.234258
15480,0.515548,0.632113,0.276884,0.367080,783.469757,70676.538605,71460.008363
15540,0.516090,0.655749,0.277319,0.389519,786.740350,70973.085344,71759.825694
15600,0.516468,0.614481,0.277651,0.363457,790.010289,71259.674423,72049.684712
15660,0.516528,0.532186,0.277866,0.333844,793.287207,71539.370731,72332.657938
15720,0.516258,0.445675,0.278028,0.320307,796.556837,71823.250738,72619.807575
15780,0.516432,0.561954,0.278376,0.369684,799.831084,72107.655421,72907.486504
15840,0.523333,2.338384,0.279889,0.677739,803.102397,72378.728191,73181.830588
15900,0.522998,0.434581,0.279937,0.292481,806.370547,72647.222541,73453.593088
15960,0.523006,0.525051,0.280013,0.300258,809.638663,72918.400211,73728.038874
16020,0.522538,0.398059,0.279877,0.243684,812.915403,73190.256079,74003.171482
16080,0.521190,0.161373,0.279325,0.131960,816.193648,73457.144983,74273.338632
16140,0.519551,0.080160,0.278587,0.080783,819.469349,73731.980125,74551.449473
16200,0.517839,0.057401,0.277787,0.062703,822.738450,74007.618194,74830.356644
16260,0.516447,0.140688,0.277223,0.124711,826.010105,74277.634673,75103.644778
16320,0.517997,0.937901,0.277596,0.378915,829.281840,74553.231581,75382.513421
16380,0.520528,1.209036,0.278359,0.485688,832.550692,74865.558298,75698.108990
16440,0.521179,0.698933,0.278687,0.368262,835.819410,75160.329446,75996.148857
16500,0.520726,0.396611,0.278762,0.299482,839.090044,75453.923813,76293.013856
16560,0.522000,0.872406,0.279095,0.370632,842.365059,75726.073819,76568.438878
16620,0.523466,0.928094,0.279705,0.448056,845.633557,76020.662075,76866.295632
16680,0.523428,0.512828,0.280032,0.370681,848.898380,76316.408539,77165.306918
16740,0.523251,0.474108,0.280231,0.335307,852.168852,76598.317793,77450.486645
16800,0.522793,0.394959,0.280406,0.329436,855.438811,76899.873990,77755.312801
16860,0.522125,0.335019,0.280424,0.285270,858.711449,77207.781083,78066.492532
16920,0.521353,0.304374,0.280379,0.267907,861.968064,77510.079979,78372.048043
16980,0.520563,0.297712,0.280301,0.258286,865.227154,77789.844403,78655.071557
17040,0.519606,0.248828,0.280070,0.214526,868.490209,78066.267857,78934.758066
17100,0.518582,0.227912,0.279761,0.192180,871.755754,78337.003121,79208.758875
17160,0.517337,0.162523,0.279308,0.150251,875.019217,78605.622112,79480.641329
17220,0.516212,0.194270,0.278972,0.182667,878.285382,78875.250700,79753.536083
17280,0.518209,1.091577,0.279643,0.472347,881.551500,79153.970905,80035.522405
17340,0.517164,0.216096,0.279235,0.161840,884.814380,79416.502649,80301.317029
17400,0.516294,0.264820,0.278916,0.186741,888.076075,79681.506981,80569.583056
17460,0.515357,0.243521,0.278584,0.182281,891.338283,79952.502199,80843.840482
17520,0.514015,0.123740,0.278003,0.108917,894.610553,80219.601113,81114.211665
17580,0.512689,0.125243,0.277401,0.101616,897.882644,80496.969246,81394.851890
17640,0.511031,0.025252,0.276570,0.033110,901.141895,80764.636672,81665.778567
17700,0.509529,0.068056,0.275829,0.057898,904.402709,81027.085070,81931.487778
17760,0.508089,0.083368,0.275167,0.079879,907.665646,81290.821674,82198.487319
17820,0.506830,0.134047,0.274657,0.123647,910.926468,81586.652115,82497.578583
17880,0.505929,0.238438,0.274308,0.170722,914.180669,81875.805755,82789.986424
17940,0.505750,0.452460,0.274194,0.240177,917.436112,82155.910782,83073.346894
18000,0.505028,0.289075,0.274004,0.217156,920.694985,82425.818893,83346.513879
18060,0.504280,0.279991,0.273833,0.222501,923.955397,82721.617901,83645.573299
18120,0.503433,0.248270,0.273641,0.216040,927.218812,83006.573821,83933.792633
18180,0.502427,0.198801,0.273350,0.185352,930.487119,83276.666432,84207.153551
18240,0.501614,0.255135,0.273161,0.215728,933.758413,83548.494301,84482.252714
18300,0.500905,0.285485,0.273028,0.232610,937.027702,83823.990546,84761.018248
18360,0.500006,0.225812,0.272766,0.192926,940.295103,84098.197706,85038.492809
18420,0.499240,0.264876,0.272583,0.216708,943.565156,84373.523763,85317.088919
18480,0.498298,0.209017,0.272305,0.187051,946.836221,84647.246300,85594.082521
18540,0.497431,0.230229,0.272063,0.197288,950.122336,84920.238262,85870.360598
18600,0.496497,0.207993,0.271750,0.174972,953.386029,85193.205087,86146.591116
18660,0.495439,0.167427,0.271403,0.163964,956.651204,85468.314015,86424.965219
18720,0.497113,1.017715,0.271863,0.414943,959.920633,85735.422709,86695.343341
18780,0.496139,0.192424,0.271524,0.165871,963.196656,86001.750525,86964.947180
18840,0.495310,0.235616,0.271233,0.180034,966.466544,86269.190054,87235.656598
18900,0.494445,0.223014,0.270862,0.154344,969.734004,86536.732350,87506.466355
18960,0.493442,0.177322,0.270430,0.134474,973.003735,86803.002482,87776.006218
19020,0.492230,0.109360,0.269895,0.100636,976.275579,87085.470592,88061.746171
19080,0.490894,0.067280,0.269237,0.060741,979.546275,87354.860906,88334.407181
19140,0.489491,0.043511,0.268541,0.047180,982.824021,87618.980091,88601.804112
19200,0.488150,0.060297,0.267889,0.060026,986.098568,87881.924552,88868.023120
19260,0.487195,0.181521,0.267470,0.133449,989.370282,88178.623166,89167.993447
19320,0.486731,0.337992,0.267295,0.211052,992.639502,88468.777311,89461.416813
19380,0.486119,0.288837,0.267108,0.206960,995.913349,88742.690691,89738.604040
19440,0.485750,0.366522,0.267019,0.238099,999.184477,89015.254981,90014.439459
19500,0.485705,0.471277,0.267094,0.291532,1002.456701,89311.270981,90313.727682
19560,0.485349,0.369508,0.267071,0.259633,1005.729846,89591.456679,90597.186525
19620,0.485121,0.410909,0.267130,0.286280,1008.995998,89863.402704,90872.398702
19680,0.484946,0.427652,0.267256,0.308235,1012.271322,90142.776182,91155.047504
19740,0.484672,0.394766,0.267302,0.282628,1015.540924,90422.078848,91437.619772
19800,0.484077,0.288258,0.267236,0.245318,1018.809491,90708.372332,91727.181823
